database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1100.0,B2_BCC[A2],0.9138033987652004,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.08147314340292698,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1110.0,B2_BCC[A2],0.9185268565879362,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.07679058979087369,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9232094102215583,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.07213381326469216,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9278661867437722,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.06748844862341954,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.9325115513815057,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.06284079386694755,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9371592061276657,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.058177717754629286,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.9418222822401762,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.053486572905732235,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9465134270909022,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.04875511433258675,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9512448856765839,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.04397142250022523,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9560285775021394,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.03912383088128702,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9608761691175385,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.03420085669585421,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9657991433028239,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.02919113470110948,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9708088652911888,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.02408335346827206,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9759166465387632,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.018866192667612133,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9811338073357212,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.01353131533046969,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9864686846584201,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.008061456867651697,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9919385431321902,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1270.0,A1_FCC,0.0024487229756331758,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9975512770063197,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000040614,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],1.0000000000164508,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999950029,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],1.0000000000159472,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.0000000000135147,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.999999999994122,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999965558,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000134763,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999828384,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.0000000000126466,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.00000000002428,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.999999999996138,1280.0
mpea-02b,C_measured,Al_10.6wt,10.6,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000064857,1280.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.14331492118197728,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],0.8566850788185181,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.13508448771383574,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.8649155122910194,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],0.8726834692516031,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.1273165307497988,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],0.8800380698913586,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.11996193011332296,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],0.8870275783777539,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.11297242164202803,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],0.8936984176293006,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.10630158236194485,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1060.0,B2_BCC[ordered],0.9000946188535257,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.09990538115237037,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1070.0,B2_BCC[ordered],0.9062575796606583,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.093742420341463,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1080.0,B2_BCC[ordered],0.9122260331108167,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.08777396688952865,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1090.0,B2_BCC[ordered],0.9180361526125254,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.08196384740714258,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1100.0,B2_BCC[ordered],0.9237217394647671,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.0762782605320025,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1110.0,B2_BCC[ordered],0.9293144582490469,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.07068554173447861,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1120.0,B2_BCC[A2],0.9360097303331825,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.06399026966754313,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1130.0,B2_BCC[A2],0.9397777961268674,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.06022220386546377,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.9435826994297185,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.05641730056594733,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9474332943149825,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.052566705696634304,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.9513382875720944,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.048661712427926815,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9553062809265599,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.044693719083316576,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.9593458115774878,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.04065418843231984,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.036534607896578655,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9634653921090228,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.032326450891746225,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9676735491267058,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.028021138281422033,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.971978861744837,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.02361000036254026,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9763899996471735,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.019084238231049346,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9809157617668015,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.014434885150439992,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9855651148478806,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.009655351555074588,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9903446484560036,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.004731366583426466,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9952686334345408,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],1.0000000000213842,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],1.0000000000017313,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999874697,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9999999999943726,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999906085,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],1.000000000007081,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],0.999999999983033,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999879758,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.9999999999787954,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999879348,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999869765,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000016216,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],1.0000000000019367,1270.0
mpea-02b,C_measured,Al_11.3wt,11.3,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],0.9999999999959313,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1000.0,A1_FCC,0.11984032583464847,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1000.0,B2_BCC[ordered],0.8801596741744037,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.11409530461559368,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1010.0,B2_BCC[ordered],0.8859046954085119,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1020.0,B2_BCC[ordered],0.8914292786469529,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.1085707213424736,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1030.0,B2_BCC[ordered],0.8967583190469429,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.10324168098415656,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1040.0,B2_BCC[ordered],0.9019163998321872,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.0980836001603965,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1050.0,B2_BCC[ordered],0.9069275253960468,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.09307247459674269,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1060.0,B2_BCC[ordered],0.911814963587766,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.08818503641712037,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1070.0,B2_BCC[ordered],0.9166011707431169,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.0833988292636266,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1080.0,B2_BCC[ordered],0.9213077782418722,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.07869222175333047,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1090.0,B2_BCC[ordered],0.9259556220130405,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.07404437800811497,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1100.0,B2_BCC[ordered],0.9305648039493294,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.06943519603762446,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1110.0,B2_BCC[ordered],0.9351547720246209,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1110.0,A1_FCC,0.06484522796357875,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1120.0,B2_BCC[ordered],0.9397444161602944,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1120.0,A1_FCC,0.060255583839246576,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1130.0,B2_BCC[ordered],0.9443521700476181,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.05564782994235228,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1140.0,B2_BCC[ordered],0.9489961205220291,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.05100387947611557,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.9550707408098114,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.044929259177359696,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.9584318002228506,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.04156819975512218,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.9618736572385984,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.03812634274675381,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.965402833387995,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.034597166612292,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.03097404791988193,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.9690259520743613,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.027250237607428344,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.9727497623840654,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.023418836038666214,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.9765811639520442,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.01947276753447645,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.9805272324662434,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.015404754004803617,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.9845952459973817,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.011207286957913768,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.9887927130494963,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.006874825813282745,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.9931251741769783,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.0023951474414824116,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.9976048525580745,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9999999999750095,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.9999999999854023,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9999999999876595,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],1.0000000000083569,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9999999999823306,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9999999999934401,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.0000000000213176,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],0.9999999999992869,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],0.9999999999990139,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],1.0000000000055589,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],1.000000000021933,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],0.9999999999951665,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999819057,1270.0
mpea-02b,C_measured,Al_12.0wt,12.0,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.000000000015904,1270.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1000.0,A1_FCC,1.0000000000064933,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1010.0,A1_FCC,0.9672723751596649,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1010.0,B2_BCC[A2],0.032727624844490225,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1020.0,A1_FCC,0.9093607108557946,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1020.0,B2_BCC[A2],0.09063928912391993,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1030.0,A1_FCC,0.8488117191256905,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1030.0,B2_BCC[A2],0.1511882808000447,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1040.0,A1_FCC,0.785383994267813,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1040.0,B2_BCC[A2],0.21461600586432475,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1050.0,B2_BCC[A2],0.28118966849021415,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1050.0,A1_FCC,0.7188103314353617,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1060.0,B2_BCC[A2],0.3512051821350632,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1060.0,A1_FCC,0.6487948179009465,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1070.0,B2_BCC[A2],0.42499034069662595,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1070.0,A1_FCC,0.5750096594138262,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1080.0,A1_FCC,0.49709180230519423,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1080.0,B2_BCC[A2],0.5029081977057921,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1090.0,A1_FCC,0.4146395247638502,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1090.0,B2_BCC[A2],0.585360475235005,1140.0
mpea-02b,C_free,as_made,6.4,32.3,4.6,2.2,0.1,1100.0,A1_FCC,0.32720957982813,1140.0
